model,base_sensitivity,age_length_variant,age_length_source_file,age_length_source_path,age_length_sha256,lf_likelihood,tail_compression_percent,cutoff_cm,downweight,dm_grouping,dm_relative_sample_size_estimated,dm_nmax,hessian_pdh,status,basis
S070-TC1-NOCUT-DW5-ALSUB100,S002-TC1-NOCUT-DW5,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,,5,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S002-TC1-NOCUT-DW5; all other inputs and controls inherited
S071-TC1-NOCUT-DW10-ALSUB100,S003-TC1-NOCUT-DW10,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,,10,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S003-TC1-NOCUT-DW10; all other inputs and controls inherited
S072-TC1-CUT70-DW1-ALSUB100,S004-TC1-CUT70-DW1,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,70,1,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S004-TC1-CUT70-DW1; all other inputs and controls inherited
S073-TC1-CUT70-DW5-ALSUB100,S005-TC1-CUT70-DW5,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,70,5,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S005-TC1-CUT70-DW5; all other inputs and controls inherited
S074-TC1-CUT70-DW10-ALSUB100,S006-TC1-CUT70-DW10,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,70,10,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S006-TC1-CUT70-DW10; all other inputs and controls inherited
S075-TC1-CUT90-DW1-ALSUB100,S007-TC1-CUT90-DW1,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,90,1,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S007-TC1-CUT90-DW1; all other inputs and controls inherited
S076-TC1-CUT90-DW5-ALSUB100,S008-TC1-CUT90-DW5,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,90,5,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S008-TC1-CUT90-DW5; all other inputs and controls inherited
S077-TC1-CUT90-DW10-ALSUB100,S009-TC1-CUT90-DW10,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,90,10,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S009-TC1-CUT90-DW10; all other inputs and controls inherited
S078-DM-G4-CEST-NOCUT-ALSUB100,S010-DM-G4-CEST-NOCUT,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,dm_nore,0,,,gear4,TRUE,1000,Not run,prepared,Exact SUB100 age-length input paired with S010-DM-G4-CEST-NOCUT; all other inputs and controls inherited
S079-DM-G1-C0-NOCUT-ALSUB100,S011-DM-G1-C0-NOCUT,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,dm_nore,0,,,gear1,FALSE,1000,Not run,prepared,Exact SUB100 age-length input paired with S011-DM-G1-C0-NOCUT; all other inputs and controls inherited
S080-DM-G1-CEST-NOCUT-ALSUB100,S012-DM-G1-CEST-NOCUT,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,dm_nore,0,,,gear1,TRUE,1000,Not run,prepared,Exact SUB100 age-length input paired with S012-DM-G1-CEST-NOCUT; all other inputs and controls inherited
S081-DM-G2-C0-NOCUT-ALSUB100,S013-DM-G2-C0-NOCUT,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,dm_nore,0,,,gear2,FALSE,1000,Not run,prepared,Exact SUB100 age-length input paired with S013-DM-G2-C0-NOCUT; all other inputs and controls inherited
S082-DM-G2-CEST-NOCUT-ALSUB100,S014-DM-G2-CEST-NOCUT,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,dm_nore,0,,,gear2,TRUE,1000,Not run,prepared,Exact SUB100 age-length input paired with S014-DM-G2-CEST-NOCUT; all other inputs and controls inherited
S083-DM-G4-C0-NOCUT-ALSUB100,S015-DM-G4-C0-NOCUT,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,dm_nore,0,,,gear4,FALSE,1000,Not run,prepared,Exact SUB100 age-length input paired with S015-DM-G4-C0-NOCUT; all other inputs and controls inherited
S084-DM-G4-CEST-CUT70-ALSUB100,S016-DM-G4-CEST-CUT70,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,dm_nore,0,70,,gear4,TRUE,1000,Not run,prepared,Exact SUB100 age-length input paired with S016-DM-G4-CEST-CUT70; all other inputs and controls inherited
S085-DM-G4-CEST-CUT90-ALSUB100,S017-DM-G4-CEST-CUT90,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,dm_nore,0,90,,gear4,TRUE,1000,Not run,prepared,Exact SUB100 age-length input paired with S017-DM-G4-CEST-CUT90; all other inputs and controls inherited
